7.252525252525252597e+00 2.408499869803411644e-02 5.595156104436118522e-02 8.169780007211621675e-02 1.523487833160294957e-01 2.510913690861849568e-01 3.747379177085384261e-01 5.236941913920266645e-01 6.971856391666809705e-01 8.960523306038969960e-01 1.119373592312591148e+00 1.368251139975797281e+00 1.641529913484587100e+00 1.940597644956584933e+00 2.264020670475966224e+00 2.613513095825251042e+00 2.987317121285201882e+00 3.387522978000618412e+00 3.811995425518639902e+00 4.263260733888524889e+00 4.738742490499065596e+00
7.333333333333333925e+00 2.358212327647368767e-02 5.559160788884494331e-02 8.030488754323628076e-02 1.490327558218102200e-01 2.455663070944912318e-01 3.664279466599775770e-01 5.120940942811853525e-01 6.816963082805119756e-01 8.761757162472719740e-01 1.094497033115109152e+00 1.337888414340087540e+00 1.605053464964045551e+00 1.897534505725213316e+00 2.213726613428608214e+00 2.555529441885586284e+00 2.920980970740464144e+00 3.312390943231268370e+00 3.727383683917405488e+00 4.168742260427577229e+00 4.633610026050480002e+00
7.414141414141414366e+00 2.309417405126938660e-02 5.523053165011153343e-02 7.899938933502549665e-02 1.458301294323136876e-01 2.402265352734810067e-01 3.583928641498349554e-01 5.008787462591800521e-01 6.667180172277178407e-01 8.569565300577710598e-01 1.070440420017365835e+00 1.308528450603907434e+00 1.569778429511719864e+00 1.855891986722208786e+00 2.165087945339741804e+00 2.499456772274818661e+00 2.856826731441213241e+00 3.239732839740213866e+00 3.645553058732361684e+00 4.077333432257992385e+00 4.531930816033209020e+00
7.494949494949495694e+00 2.262065187015358664e-02 5.486753806187855825e-02 7.778381971130404748e-02 1.427368003593067480e-01 2.350644209137657259e-01 3.506210148140025962e-01 4.900316719964331602e-01 6.522288004324877653e-01 8.383664153009308118e-01 1.047168376809809454e+00 1.280127900639560723e+00 1.535652908038164677e+00 1.815608637924003510e+00 2.118033137521628806e+00 2.445212429925787134e+00 2.794760143335416114e+00 3.169441700791459038e+00 3.566383457006761404e+00 3.988899867299315893e+00 4.433555826856279580e+00
7.575757575757576134e+00 2.216106631375076852e-02 5.450144824669374971e-02 7.666154531146912587e-02 1.397490347443176018e-01 2.300728016479745563e-01 3.431014061085455036e-01 4.795373098732371164e-01 6.382078982969948688e-01 8.203785590313656950e-01 1.024647449247558351e+00 1.252645759821483074e+00 1.502627806527362830e+00 1.776626318781051150e+00 2.072494514525502929e+00 2.392718197923065393e+00 2.734692011720237570e+00 3.101416294403539275e+00 3.489761226705204944e+00 3.903314376581818568e+00 4.338344004974271861e+00
7.656565656565657463e+00 2.171493651898400920e-02 5.413063409856650604e-02 7.563679255313442151e-02 1.368634714787908824e-01 2.252449626268268890e-01 3.358236678868976588e-01 4.693809554844561305e-01 6.246356805456594330e-01 8.029675945601680853e-01 1.002845982368826716e+00 1.226043218367986132e+00 1.470656657041244264e+00 1.738889988166955058e+00 2.028408008553137520e+00 2.341900017814170898e+00 2.676537884829116365e+00 3.035560759804350806e+00 3.415578747264879755e+00 3.820456508623507386e+00 4.246161770175565842e+00
7.737373737373737903e+00 2.128179180956426067e-02 5.375298935973410464e-02 7.471460729238320331e-02 1.340771315038042921e-01 2.205746166011087472e-01 3.287780151732003775e-01 4.595487094048784082e-01 6.114935751542796005e-01 7.861095110389908491e-01 9.817340067126335557e-01 1.200283523491368465e+00 1.439695451720175656e+00 1.702347509595526498e+00 1.985712931715464036e+00 2.292687728396146429e+00 2.620217754859277548e+00 2.971784270310203979e+00 3.343734049921964324e+00 3.740212126919673974e+00 4.156882545721462208e+00
7.818181818181818343e+00 2.086117220221731308e-02 5.336595431563127129e-02 7.390074663711097835e-02 1.313874353046175780e-01 2.160558870292388356e-01 3.219552139772416388e-01 4.500274289217240931e-01 5.987640024402485217e-01 7.697815695964919103e-01 9.612831327232077561e-01 1.175331851477718015e+00 1.409702488724486225e+00 1.666949470456079663e+00 1.944351764681775840e+00 2.245014823298667750e+00 2.565655780524045859e+00 2.910000720460605539e+00 3.274130465376499100e+00 3.662473017827958977e+00 4.070386322319381023e+00
7.898989898989899672e+00 2.045262884448751164e-02 5.296661012548910252e-02 7.320148406624672754e-02 1.287922309653495856e-01 2.116832944187226617e-01 3.153465500369664332e-01 4.408046834809112302e-01 5.864303139369577700e-01 7.539622255209419421e-01 9.414664526997116312e-01 1.151155188902922788e+00 1.380638229163361874e+00 1.632649014136031473e+00 1.904269960401728579e+00 2.198818225841684626e+00 2.512780029393522963e+00 2.850128435443256336e+00 3.206676296587661401e+00 3.587136526384763435e+00 3.986559253194967400e+00
7.979797979797980112e+00 2.005572442733071989e-02 5.255185089478025401e-02 7.262331598499666141e-02 1.262898360466184200e-01 2.074517462177863647e-01 3.089438004137943783e-01 4.318687136315566000e-01 5.744767357172662070e-01 7.386310560343707365e-01 9.222584497121586455e-01 1.127722222267470098e+00 1.352465164147070631e+00 1.599401684005576918e+00 1.865415761703754338e+00 2.154038079787535587e+00 2.461522238446576250e+00 2.792089901024182197e+00 3.141284514692055385e+00 3.514105217814422755e+00 3.905293277776351157e+00
8.060606060606062329e+00 1.967003360301276468e-02 5.211862670423994537e-02 7.217257140864358211e-02 1.238790978004329635e-01 2.033565307075787809e-01 3.027392079072654951e-01 4.232083932887137911e-01 5.628883158690096700e-01 7.237686932504381332e-01 9.036349129598365559e-01 1.105003235400084050e+00 1.325147691178800269e+00 1.567165278333898515e+00 1.827740031683268374e+00 2.110617554732314716e+00 2.411817591400733374e+00 2.735811512359968223e+00 3.077872476220225639e+00 3.443286562694865438e+00 3.826485771728535656e+00
8.141414141414141881e+00 1.929514342466882512e-02 5.166423101517938349e-02 7.185494436568054533e-02 1.215594779942862080e-01 1.993933155167145477e-01 2.967254582994784951e-01 4.148131951682524354e-01 5.516508758586846639e-01 7.093567619494307586e-01 8.855728590988799498e-01 1.082970014041420681e+00 1.298651999173468852e+00 1.535899715291152212e+00 1.791196095891663509e+00 2.068502664995123030e+00 2.363604511513905937e+00 2.681223340214492712e+00 3.016361659947908169e+00 3.374592643925235169e+00 3.750039221275602852e+00
8.222222222222221433e+00 1.893065381074981318e-02 5.118658731729346101e-02 7.167498448302393743e-02 1.193311710889892602e-01 1.955581516040973411e-01 2.908956604892649622e-01 4.066731592820054808e-01 5.407509655512445779e-01 6.953778218422330681e-01 8.680504591090966171e-01 1.061595757073028112e+00 1.272945961455213437e+00 1.505566907266187471e+00 1.755739595424454347e+00 2.027642100965252325e+00 2.316824468667651349e+00 2.628258913233306515e+00 2.956677421864778221e+00 3.307939883804187797e+00 3.675860919929804460e+00
8.303030303030304538e+00 1.857617802475916222e-02 5.068448118391159080e-02 7.163558613900136707e-02 1.171952679795751212e-01 1.918474838535465243e-01 2.852433296338594548e-01 3.987788644159716012e-01 5.301758216821965686e-01 6.818153140289191505e-01 8.510469703108750616e-01 1.040854993905840242e+00 1.247999036142650731e+00 1.476130643798934550e+00 1.721328350086358094e+00 1.987987071958426943e+00 2.271421799644444572e+00 2.576855015046319863e+00 2.898748766875465233e+00 3.243248789675632349e+00 3.603862685909083652e+00
8.383838383838384090e+00 1.823134314978231557e-02 5.015769156104021159e-02 7.173750368201112226e-02 1.151539822892125309e-01 1.882581698253170122e-01 2.797623734860792966e-01 3.911214025504896052e-01 5.199133296052678155e-01 6.686535113894226390e-01 8.345426731779804763e-01 1.020723507586731804e+00 1.223782173382026883e+00 1.447556482487149854e+00 1.687922230881169661e+00 1.949491159715928790e+00 2.227343540605467354e+00 2.526951495076120047e+00 2.842508135966035798e+00 3.180443716731075288e+00 3.533960598672168274e+00
8.464646464646465418e+00 1.789579052946731891e-02 4.960699852459812126e-02 7.197888978895347623e-02 1.132109625844522072e-01 1.847875087575557573e-01 2.744470822029432266e-01 3.836923562221647432e-01 5.099519881655456555e-01 6.558774726728351379e-01 8.185188126252015417e-01 1.001178263220812603e+00 1.200267728935498601e+00 1.419811647283126366e+00 1.655483041138970490e+00 1.912110181754396621e+00 2.184539270859108484e+00 2.478491092024447173e+00 2.787891207676167493e+00 3.119452646678091412e+00 3.466074753132665887e+00
8.545454545454546746e+00 1.756917614243091660e-02 4.903407513673543189e-02 7.235481484027692090e-02 1.113717217944342613e-01 1.814332836658907600e-01 2.692921220143874583e-01 3.764837788721844825e-01 5.002808775733761371e-01 6.434730000791991644e-01 8.029575434786947463e-01 9.821973413436855260e-01 1.177429383673041174e+00 1.392864933645477699e+00 1.623974405650213670e+00 1.875802063840917855e+00 2.142960967086904311e+00 2.431419269096470881e+00 2.734836712814880499e+00 3.060206981093157363e+00 3.400129030234885441e+00
8.626262626262626299e+00 1.725117087703437191e-02 4.844129623028814446e-02 7.285669050355463028e-02 1.096442233529821009e-01 1.781938204380402180e-01 2.642925332883903078e-01 3.694881782798370984e-01 4.908896301818770347e-01 6.314266001542455653e-01 7.878418798643090915e-01 9.637598759102763424e-01 1.155242068554478863e+00 1.366686620056840384e+00 1.593361667228420542e+00 1.840526720929059445e+00 2.102562867261971391e+00 2.385684060100396131e+00 2.683286261444811860e+00 3.002641348375119090e+00 3.336050882681829144e+00
8.707070707070707627e+00 1.694146067723177607e-02 4.783150846877904511e-02 7.347150324053929038e-02 1.080396678003547883e-01 1.750680692855050569e-01 2.594437337244168695e-01 3.626985032437154977e-01 4.817684040986263683e-01 6.197254478427433044e-01 7.731556482740753466e-01 9.458459965967440652e-01 1.133681894722408545e+00 1.341248385458212233e+00 1.563611790170724491e+00 1.806245945945374576e+00 2.063301343557125023e+00 2.341235925630747339e+00 2.633184181239716981e+00 2.946693423304954429e+00 3.273771134706512598e+00
8.787878787878788955e+00 1.663974653738097345e-02 4.720780298486620952e-02 7.418077573584930251e-02 1.065735119062259373e-01 1.720557159686124660e-01 2.547415276711116339e-01 3.561081337531461499e-01 4.729078595942053376e-01 6.083573535724127179e-01 7.588834440949202564e-01 9.284367751398844293e-01 1.112726088358053866e+00 1.316523232189093173e+00 1.534693270127311493e+00 1.772923305866626720e+00 2.025134783597505095e+00 2.298027618608692091e+00 2.584477366392526232e+00 2.892303758298077287e+00 3.213223794865001537e+00
8.868686868686868507e+00 1.634574433422792197e-02 4.657331952883401321e-02 7.495923872599973004e-02 1.052666968723664220e-01 1.691573330919052820e-01 2.501821229212754516e-01 3.497108749913940828e-01 4.642991383058874821e-01 5.973107332663132318e-01 7.450105914058771095e-01 9.115141754636910676e-01 1.092352929980446197e+00 1.292485414055159820e+00 1.506576049930723471e+00 1.740524044572187012e+00 1.988023479461878074e+00 2.256014058509840048e+00 2.537115136315915898e+00 2.839415625508921348e+00 3.154345880913768774e+00
8.949494949494949836e+00 1.605918449495154221e-02 4.593109628013794521e-02 7.577336130220400923e-02 1.041469066375863700e-01 1.663745857856832877e-01 2.457621568287769176e-01 3.435009556389490015e-01 4.559338452763142535e-01 5.865745812100733314e-01 7.315231058725470970e-01 8.950610073671714240e-01 1.072541697896254975e+00 1.269110369177323117e+00 1.479231440970477429e+00 1.709014991997628741e+00 1.951929523885236106e+00 2.215152213664612457e+00 2.491049103437760870e+00 2.787974869014313573e+00 3.097077255906083515e+00
9.030303030303031164e+00 1.577981151165636781e-02 4.528396729633775430e-02 7.658023544493801349e-02 1.032493353336382674e-01 1.637105116176507946e-01 2.414787342708152040e-01 3.374730311082509981e-01 4.478040339179079621e-01 5.761384457307449081e-01 7.184076605891566158e-01 8.790608835705012725e-01 1.053272615531241740e+00 1.246374657303429334e+00 1.452632049731394481e+00 1.678364479152947952e+00 1.916816713157007968e+00 2.175400991063284994e+00 2.446233049448167218e+00 2.737929766363090156e+00 3.041360474710625095e+00
9.111111111111110716e+00 1.550738332175829494e-02 4.463450196338004244e-02 7.732789044064794504e-02 1.026158619954713053e-01 1.611699019544375888e-01 2.373294809266920935e-01 3.316221925526895986e-01 4.399021940543292875e-01 5.659924076777129720e-01 7.056515547411436051e-01 8.634981799384182644e-01 1.034526802398109790e+00 1.224255901291259496e+00 1.426751709143578184e+00 1.648542258602881949e+00 1.882650456248025517e+00 2.136721133142782225e+00 2.402622809403749393e+00 2.689230898834670480e+00 2.987140640217561760e+00
9.191919191919193821e+00 1.524167058117777140e-02 4.398497747000881808e-02 7.795870194444380619e-02 1.022909338710441401e-01 1.587598212181182689e-01 2.333126166757642228e-01 3.259439827702811376e-01 4.322212432671883042e-01 5.561270617354370227e-01 6.932426849842668881e-01 8.483579987219185270e-01 1.016286228476451114e+00 1.202732732494971701e+00 1.401565414419438715e+00 1.619519430038744323e+00 1.849397689735563288e+00 2.099075121072541794e+00 2.360176163140912831e+00 2.641831029800405961e+00 2.934365268553030592e+00
9.272727272727273373e+00 1.498245586145898964e-02 4.333737494622161984e-02 7.841727626764631587e-02 1.023127318779243483e-01 1.564903104114138410e-01 2.294270558011178296e-01 3.204344204884120306e-01 4.247545218715975679e-01 5.465335006424214548e-01 6.811695194614516558e-01 8.336261346809640260e-01 9.985336718018392732e-01 1.181784739810885831e+00 1.377049263078820029e+00 1.591268370599643545e+00 1.817026798128352105e+00 2.062427084093791052e+00 2.318852733491603590e+00 2.595684990627539879e+00 2.882984162675191531e+00
9.353535353535352925e+00 1.472953280293746135e-02 4.269339111281469923e-02 7.866178121307187965e-02 1.027005901094511231e-01 1.543753275889159504e-01 2.256725433615742182e-01 3.150900350014156914e-01 4.174957919659328942e-01 5.372033024443109150e-01 6.694210744053574746e-01 8.192890439725682983e-01 9.812526790805730093e-01 1.161392422159078786e+00 1.353180398886385971e+00 1.563762669628064428e+00 1.785507539223334605e+00 2.026742714500270992e+00 2.278613890832213773e+00 2.550749573608464438e+00 2.832949293772172084e+00
9.434343434343436030e+00 1.448270525493821487e-02 4.205445907633460767e-02 7.867379517889813711e-02 1.034435438028555448e-01 1.524339685171815506e-01 2.220498409050771504e-01 3.099079137808785633e-01 4.104392411582192812e-01 5.281285209733385111e-01 6.579868933050541102e-01 8.053338157118443696e-01 9.644275291666161154e-01 1.141537144198865095e+00 1.329936959448273059e+00 1.536977067569339273e+00 1.754810974154202619e+00 1.991989187880248480e+00 2.239422663532830704e+00 2.506983431436832443e+00 2.784214689925589070e+00
9.515151515151515582e+00 1.424178643054188446e-02 4.142177367952688816e-02 7.846068005070587492e-02 1.044959925018781877e-01 1.506919562497753828e-01 2.185609801008764064e-01 3.048857665449213883e-01 4.035794917742015486e-01 5.193016798240475129e-01 6.468570286497332678e-01 7.917481461376250085e-01 9.480431992566328292e-01 1.122201095094857548e+00 1.307298027235354043e+00 1.510887398747836841e+00 1.724909401817666277e+00 1.958135088268146529e+00 2.201243653905463837e+00 2.464346982788061968e+00 2.736736331543917267e+00
9.595959595959596911e+00 1.400659809787416221e-02 4.079631831409481768e-02 7.804926903925718529e-02 1.057818307018414811e-01 1.491832264737991132e-01 2.152096104440819335e-01 3.000220104337861793e-01 3.969116166171978155e-01 5.107157701910362002e-01 6.360220263018332432e-01 7.785203153398237985e-01 9.320853336784229448e-01 1.103367250169860370e+00 1.285243583820293800e+00 1.485470537773790012e+00 1.695776297386974107e+00 1.925150337880703333e+00 2.164042959280102707e+00 2.422802323594857032e+00 2.690472053106101047e+00
9.676767676767678239e+00 1.377696982535894267e-02 4.017889124792840827e-02 7.747559829706028578e-02 1.072028247136759677e-01 1.479510577785382308e-01 2.120014775084410330e-01 2.953158824918782344e-01 3.904311626985085271e-01 5.023642530530342265e-01 6.254729125987512628e-01 7.656391665341488739e-01 9.165402151683114118e-01 1.085019335299059806e+00 1.263754467134330373e+00 1.460704349355159470e+00 1.667386254644993349e+00 1.893006131137539017e+00 2.127788097865340511e+00 2.382313143638707054e+00 2.645381450790379230e+00
9.757575757575757791e+00 1.355273829169858536e-02 3.957013033738854269e-02 7.677622075122485235e-02 1.086468986517380025e-01 1.470474854018777866e-01 2.089450814433639614e-01 2.907675877195045056e-01 3.841341848184204877e-01 4.942410663356391343e-01 6.152011843380439382e-01 7.530940879011395195e-01 9.013947385540864721e-01 1.067141793918503057e+00 1.242812331567836992e+00 1.436567641307739507e+00 1.639714931889647342e+00 1.861674872688432902e+00 2.092447939075338326e+00 2.342844648106420902e+00 2.601425795594451085e+00
9.838383838383839120e+00 1.333374666689184085e-02 3.897053555023984733e-02 7.598335655503608843e-02 1.099962044944567535e-01 1.465287902121973074e-01 2.060525800121391082e-01 2.863784936594714892e-01 3.780172914907615200e-01 4.863406378702175847e-01 6.051988018680352077e-01 7.408749970418786468e-01 8.866363867813885635e-01 1.049719756539034154e+00 1.222399610755755983e+00 1.413040120574504899e+00 1.612739001184578802e+00 1.831130119191303862e+00 2.057992638029439103e+00 2.304363483787128963e+00 2.558567951581984801e+00
9.919191919191920448e+00 1.311984406571745088e-02 3.838048908309974611e-02 7.512327684181646648e-02 1.111380365122040387e-01 1.464445125271144066e-01 2.033410099925105352e-01 2.821513859254075607e-01 3.720777065216603896e-01 4.786579051999279577e-01 5.954581855873684049e-01 7.289723281431762514e-01 8.722532092459310826e-01 1.032739012675287338e+00 1.202499482906192796e+00 1.390102352082555281e+00 1.586436100745588940e+00 1.801346524604225730e+00 2.024393573952306014e+00 2.266837669608527062e+00 2.516772298917601347e+00
1.000000000000000000e+01 1.291088507193902807e-02 3.780027307595158759e-02 7.421649480425934753e-02 1.119803604346159831e-01 1.468195618389600832e-01 2.008338859290658696e-01 2.780908032295473231e-01 3.663133506453745136e-01 4.711883435778753126e-01 5.859722162576795901e-01 7.173770219918415014e-01 8.582338024190045989e-01 1.016185985118746249e+00 1.183095838547042922e+00 1.367735720281711309e+00 1.560784790271376066e+00 1.772299788773736395e+00 1.991623292223103636e+00 2.230236531234023101e+00 2.476004661377213090e+00
